contact_name,transaction_amount,city,country
Paula Parente,790,Resende,Brazil
Sergio Gutiérrez,308,Buenos Aires,Argentina
Thomas Hardy,607,London,UK
Patricio Simpson,923,Buenos Aires,Argentina
Yvonne Moncada,950,Buenos Aires,Argentina
Roland Mendel,356,Graz,Austria
Georg Pipps,663,Salzburg,Austria
Pascale Cartrain,412,Charleroi,Belgium
Catherine Dewey,953,Bruxelles,Belgium
Pirkko Koskitalo,800,Oulu,Finland
Felipe Izquierdo,761,I. de Margarita,Venezuela
Lúcia Carvalho,140,São Paulo,Brazil
Bernardo Batista,313,Rio de Janeiro,Brazil
Janete Limeira,340,Rio de Janeiro,Brazil
Aria Cruz,357,São Paulo,Brazil
André Fonseca,760,Campinas,Brazil
Mario Pontes,816,Rio de Janeiro,Brazil
Anabela Domingues,860,São Paulo,Brazil
Pedro Afonso,971,São Paulo,Brazil
Yoshi Tannamuri,303,Vancouver,Canada
Elizabeth Lincoln,481,Tsawassen,Canada
Jean Fresnière,707,Montréal,Canada
Palle Ibsen,450,Århus,Denmark
Jytte Petersen,844,København,Denmark
Matti Karttunen,300,Helsinki,Finland
Paul Henriot,160,Reims,France
Carine Schmitt,221,Nantes,France
Frédérique Citeaux,230,Strasbourg,France
Martine Rancé,288,Lille,France
Laurence Lebihans,596,Marseille,France
Marie Bertrand,712,Paris,France
Daniel Tonini,745,Versailles,France
Dominique Perrier,838,Paris,France
Janine Labrune,848,Nantes,France
Annette Roulet,911,Toulouse,France
Mary Saveley,942,Lyon,France
Maria Anders,118,Berlin,Germany
Philip Cramer,163,Brandenburg,Germany
Rita Müller,219,Stuttgart,Germany
Hanna Moos,220,Mannheim,Germany
Horst Kloss,348,Cunewalde,Germany
Henriette Pfalzheim,648,Köln,Germany
Alexander Feuer,748,Leipzig,Germany
Peter Franken,810,München,Germany
Sven Ottlieb,816,Aachen,Germany
Karin Josephs,823,Münster,Germany
Renate Messner,901,Frankfurt a.M.,Germany
Patricia McKenna,948,Cork,Ireland
Paolo Accorti,105,Torino,Italy
Giovanni Rovelli,510,Bergamo,Italy
Maurizio Moroni,528,Reggio Emilia,Italy
Guillermo Fernández,227,México D.F.,Mexico
Antonio Moreno,231,México D.F.,Mexico
Miguel Angel Paolino,470,México D.F.,Mexico
Ana Trujillo,597,México D.F.,Mexico
Francisco Chang,900,México D.F.,Mexico
Jonas Bergulfsen,150,Stavern,Norway
Zbyszek,519,Walla,Poland
Isabel de Castro,529,Lisboa,Portugal
Lino Rodriguez,764,Lisboa,Portugal
Diego Roel,257,Madrid,Spain
Martín Sommer,406,Madrid,Spain
Alejandra Camino,449,Madrid,Spain
Eduardo Saavedra,654,Barcelona,Spain
José Pedro Freyre,816,Sevilla,Spain
Maria Larsson,176,Bräcke,Sweden
Christina Berglund,509,Luleå,Sweden
Yang Wang,213,Bern,Switzerland
Michael Holz,514,Genève,Switzerland
Ann Devon,234,London,UK
Victoria Ashworth,343,London,UK
Simon Crowther,425,London,UK
Helen Bennett,625,Cowes,UK
Elizabeth Brown,691,London,UK
Hari Kumar,716,London,UK
John Steel,252,Walla Walla,USA
Yoshi Latimer,307,Elgin,USA
Jaime Yorres,417,San Francisco,USA
Art Braunschweiger,423,Lander,USA
Howard Snyder,428,Eugene,USA
Rene Phillips,450,Anchorage,USA
Liu Wong,596,Butte,USA
Fran Wilson,651,Portland,USA
Helvetius Nagy,658,Kirkland,USA
Paula Wilson,662,Albuquerque,USA
Liz Nixon,736,Portland,USA
Karl Jablonski,948,Seattle,USA
Jose Pavarotti,971,Boise,USA
Carlos González,181,Barquisimeto,Venezuela
Manuel Pereira,679,Caracas,Venezuela
Carlos Hernández,957,San Cristóbal,Venezuela
